0,mins_elapsed,seconds_elapsed,6,8,18,20,30,32
2023-02-11 23:32:12,32,1926.0,2.16,2.18,5.0,5.1,2.88,2.9
2023-02-11 23:32:13,32,1927.0,2.15,2.18,5.07,5.17,2.87,2.94
2023-02-11 23:32:14,32,1928.0,2.14,2.18,5.1,5.2,2.86,2.94
2023-02-11 23:32:15,32,1929.0,2.14,2.18,5.1,5.5,2.78,2.94
2023-02-11 23:32:16,32,1930.0,2.15,2.22,5.1,5.5,2.74,2.93
2023-02-11 23:32:17,32,1931.0,2.19,2.22,5.4,5.5,2.76,2.8
2023-02-11 23:32:18,32,1932.0,2.17,2.22,5.4,5.5,2.76,2.84
2023-02-11 23:32:19,32,1933.0,2.18,2.26,5.2,5.5,2.72,2.87
2023-02-11 23:32:20,32,1934.0,2.18,2.26,5.2,5.5,2.72,2.86
2023-02-11 23:32:21,32,1935.0,2.18,2.24,5.2,5.5,2.72,2.86
2023-02-11 23:32:22,32,1936.0,2.18,2.24,5.2,5.43,2.72,2.86
2023-02-11 23:32:23,32,1937.0,2.2,2.24,5.2,5.4,2.73,2.83
2023-02-11 23:32:24,32,1938.0,2.2,2.25,5.3,5.4,2.73,2.8
2023-02-11 23:32:25,32,1939.0,2.22,2.26,5.2,5.3,2.72,2.8
2023-02-11 23:32:26,32,1940.0,2.21,2.26,5.2,5.3,2.72,2.82
2023-02-11 23:32:27,32,1941.0,2.21,2.25,5.2,5.3,2.73,2.81
2023-02-11 23:32:28,32,1942.0,2.22,2.24,5.2,5.3,2.74,2.8
2023-02-11 23:32:29,32,1943.0,2.22,2.24,5.2,5.35,2.74,2.8
2023-02-11 23:32:30,32,1944.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:32:31,32,1945.0,2.22,2.24,5.25,5.35,2.74,2.79
2023-02-11 23:32:32,32,1946.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:32:33,32,1947.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:32:34,32,1948.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:32:35,32,1949.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:32:36,32,1950.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:32:37,32,1951.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:32:38,32,1952.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:32:39,32,1953.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:32:40,32,1954.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:32:41,32,1955.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:32:42,32,1956.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:32:43,32,1957.0,2.22,2.25,5.3,5.4,2.74,2.78
2023-02-11 23:32:44,32,1958.0,2.23,2.26,5.3,5.4,2.74,2.77
2023-02-11 23:32:45,32,1959.0,2.23,2.25,5.3,5.4,2.75,2.77
2023-02-11 23:32:46,32,1960.0,2.22,2.25,5.3,5.4,2.74,2.78
2023-02-11 23:32:47,32,1961.0,2.2,2.23,5.3,5.4,2.74,2.82
2023-02-11 23:32:48,32,1962.0,2.2,2.22,5.3,5.4,2.74,2.81
2023-02-11 23:32:49,32,1963.0,2.2,2.22,5.3,5.4,2.74,2.8
2023-02-11 23:32:50,32,1964.0,2.2,2.22,5.3,5.4,2.74,2.8
2023-02-11 23:32:51,32,1965.0,2.2,2.24,5.3,5.4,2.74,2.8
2023-02-11 23:32:52,32,1966.0,2.21,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:32:53,32,1967.0,2.21,2.24,5.3,5.4,2.74,2.79
2023-02-11 23:32:54,32,1968.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:32:55,32,1969.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:32:56,32,1970.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:32:57,32,1971.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:32:58,32,1972.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:32:59,32,1973.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:33:00,32,1974.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:33:01,32,1975.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:33:02,32,1976.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:33:03,32,1977.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:33:04,32,1978.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:33:05,32,1979.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:33:06,33,1980.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:33:07,33,1981.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:33:08,33,1982.0,2.22,2.24,5.3,5.4,2.74,2.78
2023-02-11 23:33:09,33,1983.0,2.22,2.24,5.3,5.4,2.74,2.77
2023-02-11 23:33:10,33,1984.0,2.22,2.24,5.3,5.4,2.74,2.76
2023-02-11 23:33:11,33,1985.0,2.22,2.24,5.3,5.4,2.74,2.76
2023-02-11 23:33:12,33,1986.0,2.23,2.25,5.3,5.4,2.71,2.76
2023-02-11 23:33:13,33,1987.0,2.2,2.25,5.3,5.4,2.72,2.78
2023-02-11 23:33:14,33,1988.0,2.24,2.26,5.3,5.4,2.71,2.74
2023-02-11 23:33:15,33,1989.0,2.28,2.3,5.3,5.4,2.68,2.7
2023-02-11 23:33:16,33,1990.0,2.28,2.3,5.3,5.4,2.68,2.7
2023-02-11 23:33:17,33,1991.0,2.28,2.3,5.3,5.4,2.68,2.7
2023-02-11 23:33:18,33,1992.0,2.28,2.3,5.3,5.4,2.68,2.7
2023-02-11 23:33:19,33,1993.0,2.27,2.29,5.3,5.4,2.68,2.71
2023-02-11 23:33:20,33,1994.0,2.26,2.28,5.3,5.4,2.68,2.72
2023-02-11 23:33:21,33,1995.0,2.27,2.29,5.3,5.4,2.68,2.71
2023-02-11 23:33:22,33,1996.0,2.28,2.3,5.3,5.4,2.68,2.7
2023-02-11 23:33:23,33,1997.0,2.26,2.3,5.25,5.35,2.68,2.71
2023-02-11 23:33:24,33,1998.0,2.26,2.3,5.27,5.4,2.68,2.71
2023-02-11 23:33:25,33,1999.0,2.26,2.3,5.25,5.4,2.68,2.72
2023-02-11 23:33:26,33,2000.0,2.26,2.28,5.3,5.4,2.68,2.72
2023-02-11 23:33:27,33,2001.0,2.25,2.28,5.3,5.4,2.68,2.7
2023-02-11 23:33:28,33,2002.0,2.24,2.29,5.3,5.4,2.68,2.7
2023-02-11 23:33:29,33,2003.0,2.26,2.28,5.2,5.3,2.68,2.7
2023-02-11 23:33:30,33,2004.0,2.26,2.29,5.2,5.3,2.67,2.7
2023-02-11 23:33:31,33,2005.0,2.26,2.29,5.2,5.3,2.67,2.7
2023-02-11 23:33:32,33,2006.0,2.26,2.28,5.2,5.3,2.68,2.7
2023-02-11 23:33:33,33,2007.0,2.26,2.28,5.2,5.3,2.68,2.7
2023-02-11 23:33:34,33,2008.0,2.26,2.28,5.2,5.3,2.68,2.7
2023-02-11 23:33:35,33,2009.0,2.26,2.28,5.2,5.3,2.68,2.7
2023-02-11 23:33:36,33,2010.0,2.26,2.28,5.2,5.3,2.68,2.7
2023-02-11 23:33:37,33,2011.0,2.26,2.28,5.2,5.3,2.68,2.7
2023-02-11 23:33:38,33,2012.0,2.26,2.28,5.2,5.3,2.68,2.7
2023-02-11 23:33:39,33,2013.0,2.26,2.28,5.2,5.3,2.68,2.7
2023-02-11 23:33:40,33,2014.0,2.26,2.28,5.2,5.3,2.68,2.7
2023-02-11 23:33:41,33,2015.0,2.25,2.27,5.27,5.37,2.68,2.7
2023-02-11 23:33:42,33,2016.0,2.24,2.26,5.3,5.4,2.68,2.7
2023-02-11 23:33:43,33,2017.0,2.24,2.26,5.3,5.4,2.68,2.7
2023-02-11 23:33:44,33,2018.0,2.24,2.27,5.3,5.4,2.67,2.7
2023-02-11 23:33:45,33,2019.0,2.24,2.26,5.3,5.4,2.68,2.7
2023-02-11 23:33:46,33,2020.0,2.25,2.27,5.3,5.4,2.68,2.7
2023-02-11 23:33:47,33,2021.0,2.26,2.28,5.3,5.4,2.68,2.7
2023-02-11 23:33:48,33,2022.0,2.26,2.28,5.3,5.4,2.68,2.7
2023-02-11 23:33:49,33,2023.0,2.26,2.28,5.3,5.4,2.68,2.7
2023-02-11 23:33:50,33,2024.0,2.26,2.28,5.3,5.4,2.68,2.7
2023-02-11 23:33:51,33,2025.0,2.24,2.26,5.3,5.4,2.68,2.7
2023-02-11 23:33:52,33,2026.0,2.24,2.26,5.3,5.4,2.68,2.7
2023-02-11 23:33:53,33,2027.0,2.24,2.26,5.3,5.4,2.68,2.7
2023-02-11 23:33:54,33,2028.0,2.24,2.26,5.3,5.4,2.68,2.7
2023-02-11 23:33:55,33,2029.0,2.24,2.26,5.3,5.4,2.68,2.7
2023-02-11 23:33:56,33,2030.0,2.24,2.26,5.3,5.4,2.68,2.7
2023-02-11 23:33:57,33,2031.0,2.24,2.26,5.3,5.4,2.68,2.7
2023-02-11 23:33:58,33,2032.0,2.24,2.26,5.3,5.4,2.68,2.7
2023-02-11 23:33:59,33,2033.0,2.25,2.27,5.4,5.5,2.68,2.7
2023-02-11 23:34:00,33,2034.0,2.24,2.26,5.4,5.5,2.68,2.7
2023-02-11 23:34:01,33,2035.0,2.24,2.26,5.4,5.5,2.68,2.7
2023-02-11 23:34:02,33,2036.0,2.24,2.26,5.4,5.5,2.68,2.7
2023-02-11 23:34:03,33,2037.0,2.24,2.26,5.4,5.5,2.68,2.7
2023-02-11 23:34:04,33,2038.0,2.24,2.26,5.3,5.5,2.68,2.7
2023-02-11 23:34:05,33,2039.0,2.24,2.26,5.3,5.5,2.68,2.7
2023-02-11 23:34:06,34,2040.0,2.24,2.26,5.3,5.5,2.68,2.7
2023-02-11 23:34:07,34,2041.0,2.24,2.26,5.3,5.5,2.68,2.7
2023-02-11 23:34:08,34,2042.0,2.24,2.26,5.3,5.5,2.68,2.7
2023-02-11 23:34:09,34,2043.0,2.24,2.26,5.3,5.5,2.68,2.7
2023-02-11 23:34:10,34,2044.0,2.24,2.26,5.3,5.5,2.68,2.7
2023-02-11 23:34:11,34,2045.0,2.24,2.26,5.3,5.5,2.68,2.7
2023-02-11 23:34:12,34,2046.0,2.24,2.26,5.3,5.5,2.68,2.7
2023-02-11 23:34:13,34,2047.0,2.24,2.26,5.3,5.5,2.68,2.7
2023-02-11 23:34:14,34,2048.0,2.24,2.26,5.3,5.5,2.68,2.7
2023-02-11 23:34:15,34,2049.0,2.24,2.26,5.4,5.5,2.68,2.7
2023-02-11 23:34:16,34,2050.0,2.24,2.26,5.4,5.5,2.68,2.7
2023-02-11 23:34:17,34,2051.0,2.24,2.26,5.4,5.5,2.7,2.72
2023-02-11 23:34:18,34,2052.0,2.24,2.26,5.4,5.5,2.7,2.72
2023-02-11 23:34:19,34,2053.0,2.24,2.26,5.4,5.5,2.69,2.72
2023-02-11 23:34:20,34,2054.0,2.24,2.26,5.4,5.5,2.68,2.72
2023-02-11 23:34:21,34,2055.0,2.24,2.26,5.4,5.5,2.68,2.7
2023-02-11 23:34:22,34,2056.0,2.24,2.26,5.4,5.5,2.68,2.7
2023-02-11 23:34:23,34,2057.0,2.24,2.26,5.4,5.5,2.68,2.7
2023-02-11 23:34:24,34,2058.0,2.24,2.26,5.4,5.5,2.68,2.7
2023-02-11 23:34:25,34,2059.0,2.24,2.26,5.4,5.5,2.68,2.7
2023-02-11 23:34:26,34,2060.0,2.25,2.27,5.4,5.5,2.68,2.7
2023-02-11 23:34:27,34,2061.0,2.26,2.28,5.4,5.5,2.68,2.7
2023-02-11 23:34:28,34,2062.0,2.26,2.28,5.4,5.5,2.68,2.7
2023-02-11 23:34:29,34,2063.0,2.26,2.28,5.4,5.5,2.68,2.7
2023-02-11 23:34:30,34,2064.0,2.24,2.28,5.4,5.5,2.68,2.7
2023-02-11 23:34:31,34,2065.0,2.24,2.28,5.4,5.5,2.68,2.7
2023-02-11 23:34:32,34,2066.0,2.24,2.28,5.4,5.5,2.68,2.7
2023-02-11 23:34:33,34,2067.0,2.24,2.28,5.4,5.5,2.66,2.68
2023-02-11 23:34:34,34,2068.0,2.24,2.28,5.4,5.5,2.66,2.69
2023-02-11 23:34:35,34,2069.0,2.24,2.26,5.4,5.5,2.66,2.7
2023-02-11 23:34:36,34,2070.0,2.24,2.26,5.4,5.5,2.66,2.7
2023-02-11 23:34:37,34,2071.0,2.24,2.26,5.47,5.57,2.66,2.7
2023-02-11 23:34:38,34,2072.0,2.24,2.26,5.5,5.6,2.66,2.7
2023-02-11 23:34:39,34,2073.0,2.24,2.26,5.5,5.6,2.66,2.7
2023-02-11 23:34:40,34,2074.0,2.24,2.26,5.5,5.6,2.66,2.7
2023-02-11 23:34:41,34,2075.0,2.24,2.26,5.5,5.6,2.66,2.7
2023-02-11 23:34:42,34,2076.0,2.24,2.26,5.5,5.6,2.66,2.7
2023-02-11 23:34:43,34,2077.0,2.24,2.26,5.5,5.6,2.66,2.68
2023-02-11 23:34:44,34,2078.0,2.24,2.26,5.5,5.6,2.66,2.68
2023-02-11 23:34:45,34,2079.0,2.24,2.26,5.5,5.6,2.66,2.68
2023-02-11 23:34:46,34,2080.0,2.24,2.26,5.5,5.6,2.66,2.68
2023-02-11 23:34:47,34,2081.0,2.24,2.26,5.5,5.6,2.66,2.69
2023-02-11 23:34:48,34,2082.0,2.24,2.26,5.5,5.6,2.66,2.7
2023-02-11 23:34:49,34,2083.0,2.24,2.26,5.5,5.6,2.66,2.7
2023-02-11 23:34:50,34,2084.0,2.24,2.26,5.5,5.6,2.66,2.7
2023-02-11 23:34:51,34,2085.0,2.24,2.26,5.5,5.6,2.68,2.7
2023-02-11 23:34:52,34,2086.0,2.23,2.26,5.5,5.7,2.66,2.7
2023-02-11 23:34:53,34,2087.0,2.22,2.25,5.5,5.7,2.66,2.7
2023-02-11 23:34:54,34,2088.0,2.22,2.24,5.5,5.7,2.66,2.7
2023-02-11 23:34:55,34,2089.0,2.21,2.24,5.5,5.7,2.66,2.7
2023-02-11 23:34:56,34,2090.0,2.2,2.24,5.5,5.7,2.66,2.7
2023-02-11 23:34:57,34,2091.0,2.22,2.24,5.5,5.7,2.66,2.7
2023-02-11 23:34:58,34,2092.0,2.24,2.26,5.55,5.7,2.64,2.67
2023-02-11 23:34:59,34,2093.0,2.26,2.28,5.6,5.7,2.62,2.64
2023-02-11 23:35:00,34,2094.0,2.26,2.29,5.53,5.63,2.62,2.65
2023-02-11 23:35:01,34,2095.0,2.26,2.3,5.4,5.5,2.62,2.68
2023-02-11 23:35:02,34,2096.0,2.26,2.3,5.4,5.5,2.62,2.68
2023-02-11 23:35:03,34,2097.0,2.26,2.3,5.4,5.5,2.63,2.68
2023-02-11 23:35:04,34,2098.0,2.27,2.3,5.4,5.5,2.64,2.66
2023-02-11 23:35:05,34,2099.0,2.26,2.28,5.4,5.5,2.64,2.66
2023-02-11 23:35:06,35,2100.0,2.26,2.28,5.4,5.5,2.64,2.66
2023-02-11 23:35:07,35,2101.0,2.26,2.28,5.4,5.5,2.64,2.66
2023-02-11 23:35:08,35,2102.0,2.26,2.28,5.4,5.5,2.64,2.66
2023-02-11 23:35:09,35,2103.0,2.26,2.28,5.4,5.5,2.64,2.66
2023-02-11 23:35:10,35,2104.0,2.26,2.28,5.4,5.5,2.64,2.66
2023-02-11 23:35:11,35,2105.0,2.26,2.28,5.4,5.5,2.64,2.66
2023-02-11 23:35:12,35,2106.0,2.26,2.28,5.4,5.5,2.64,2.66
2023-02-11 23:35:13,35,2107.0,2.26,2.28,5.4,5.5,2.64,2.66
2023-02-11 23:35:14,35,2108.0,2.26,2.28,5.4,5.5,2.64,2.66
2023-02-11 23:35:15,35,2109.0,2.26,2.28,5.4,5.5,2.64,2.66
2023-02-11 23:35:16,35,2110.0,2.26,2.28,5.4,5.5,2.64,2.66
2023-02-11 23:35:17,35,2111.0,2.26,2.28,5.4,5.5,2.64,2.66
2023-02-11 23:35:18,35,2112.0,2.26,2.28,5.4,5.5,2.64,2.66
2023-02-11 23:35:19,35,2113.0,2.26,2.28,5.4,5.5,2.64,2.66
2023-02-11 23:35:20,35,2114.0,2.26,2.28,5.4,5.5,2.64,2.66
2023-02-11 23:35:21,35,2115.0,2.26,2.28,5.4,5.55,2.64,2.66
2023-02-11 23:35:22,35,2116.0,2.26,2.28,5.4,5.6,2.64,2.66
2023-02-11 23:35:23,35,2117.0,2.26,2.28,5.5,5.6,2.64,2.66
2023-02-11 23:35:24,35,2118.0,2.26,2.28,5.5,5.6,2.64,2.66
2023-02-11 23:35:25,35,2119.0,2.26,2.28,5.5,5.6,2.64,2.66
2023-02-11 23:35:26,35,2120.0,2.26,2.28,5.5,5.67,2.64,2.66
2023-02-11 23:35:27,35,2121.0,2.21,2.23,5.6,5.75,2.64,2.67
2023-02-11 23:35:28,35,2122.0,2.22,2.24,5.6,5.8,2.64,2.68
2023-02-11 23:35:29,35,2123.0,2.22,2.24,5.6,5.87,2.65,2.68
2023-02-11 23:35:30,35,2124.0,2.2,2.22,5.6,5.9,2.64,2.68
2023-02-11 23:35:31,35,2125.0,2.2,2.22,5.75,6.0,2.64,2.67
2023-02-11 23:35:32,35,2126.0,2.23,2.25,5.8,5.9,2.63,2.65
2023-02-11 23:35:33,35,2127.0,2.25,2.3,5.6,5.7,2.6,2.65
2023-02-11 23:35:34,35,2128.0,2.22,2.24,5.6,5.7,2.64,2.67
2023-02-11 23:35:35,35,2129.0,2.25,2.28,5.6,5.7,2.6,2.65
2023-02-11 23:35:36,35,2130.0,2.26,2.3,5.6,5.7,2.6,2.64
2023-02-11 23:35:37,35,2131.0,2.25,2.29,5.6,5.7,2.6,2.65
2023-02-11 23:35:38,35,2132.0,2.24,2.27,5.6,5.7,2.6,2.64
2023-02-11 23:35:39,35,2133.0,2.24,2.28,5.6,5.7,2.6,2.64
2023-02-11 23:35:40,35,2134.0,2.24,2.28,5.6,5.7,2.6,2.64
2023-02-11 23:35:41,35,2135.0,2.24,2.28,5.6,5.7,2.6,2.62
2023-02-11 23:35:42,35,2136.0,2.24,2.28,5.7,5.8,2.6,2.62
2023-02-11 23:35:43,35,2137.0,2.25,2.28,5.6,5.73,2.6,2.62
2023-02-11 23:35:44,35,2138.0,2.26,2.28,5.6,5.7,2.6,2.62
2023-02-11 23:35:45,35,2139.0,2.26,2.28,5.6,5.7,2.6,2.62
2023-02-11 23:35:46,35,2140.0,2.26,2.28,5.7,5.8,2.6,2.62
2023-02-11 23:35:47,35,2141.0,2.26,2.28,5.6,5.7,2.6,2.62
2023-02-11 23:35:48,35,2142.0,2.26,2.28,5.6,5.7,2.6,2.62
2023-02-11 23:35:49,35,2143.0,2.26,2.28,5.6,5.7,2.6,2.62
2023-02-11 23:35:50,35,2144.0,2.26,2.28,5.65,5.75,2.6,2.62
2023-02-11 23:35:51,35,2145.0,2.26,2.28,5.63,5.8,2.6,2.62
2023-02-11 23:35:52,35,2146.0,2.26,2.28,5.6,5.75,2.6,2.62
2023-02-11 23:35:53,35,2147.0,2.26,2.28,5.6,5.7,2.6,2.62
2023-02-11 23:35:54,35,2148.0,2.26,2.28,5.6,5.7,2.6,2.62
2023-02-11 23:35:55,35,2149.0,2.26,2.28,5.6,5.7,2.61,2.64
2023-02-11 23:35:56,35,2150.0,2.24,2.28,5.6,5.7,2.62,2.64
2023-02-11 23:35:57,35,2151.0,2.22,2.28,5.6,5.8,2.62,2.64
2023-02-11 23:35:58,35,2152.0,2.22,2.27,5.65,5.8,2.62,2.64
2023-02-11 23:35:59,35,2153.0,2.23,2.27,5.65,5.75,2.62,2.64
2023-02-11 23:36:00,35,2154.0,2.19,2.23,5.63,5.83,2.65,2.68
2023-02-11 23:36:01,35,2155.0,2.17,2.2,5.7,5.9,2.64,2.7
2023-02-11 23:36:02,35,2156.0,2.16,2.2,5.75,5.9,2.64,2.7
2023-02-11 23:36:03,35,2157.0,2.16,2.2,5.8,6.0,2.64,2.7
2023-02-11 23:36:04,35,2158.0,2.16,2.2,5.9,6.0,2.64,2.7
2023-02-11 23:36:05,35,2159.0,2.16,2.2,5.9,6.0,2.64,2.69
2023-02-11 23:36:06,36,2160.0,2.16,2.2,5.9,6.0,2.64,2.69
2023-02-11 23:36:07,36,2161.0,2.16,2.2,5.9,6.0,2.64,2.7
2023-02-11 23:36:08,36,2162.0,1.39,2.28,5.7,6.4,2.6,8.0
2023-02-11 23:36:09,36,2163.0,1.39,2.28,5.7,6.4,2.6,8.0
2023-02-11 23:36:10,36,2164.0,1.39,2.28,5.7,6.4,2.6,8.0
2023-02-11 23:36:11,36,2165.0,1.39,2.28,5.7,6.4,2.6,8.0
2023-02-11 23:36:12,36,2166.0,1.39,2.28,5.7,6.4,2.6,8.0
2023-02-11 23:36:13,36,2167.0,1.39,2.28,5.7,6.4,2.6,8.0
2023-02-11 23:36:14,36,2168.0,1.39,2.32,1.25,6.4,2.6,8.0
2023-02-11 23:36:15,36,2169.0,1.39,2.32,1.25,6.4,2.6,8.0
2023-02-11 23:36:16,36,2170.0,1.19,1.48,13.25,35.0,3.89,7.6
2023-02-11 23:36:17,36,2171.0,1.22,1.62,14.5,34.0,2.83,7.2
2023-02-11 23:36:18,36,2172.0,1.25,1.62,14.5,34.0,2.96,7.2
2023-02-11 23:36:19,36,2173.0,1.25,1.44,14.5,34.0,3.6,7.2
2023-02-11 23:36:20,36,2174.0,1.25,1.44,14.5,34.0,3.6,7.2
2023-02-11 23:36:21,36,2175.0,1.25,1.44,14.75,34.0,3.6,7.2
2023-02-11 23:36:22,36,2176.0,1.25,1.44,15.0,32.0,3.6,7.2
2023-02-11 23:36:23,36,2177.0,1.29,1.44,15.0,28.0,3.7,6.33
2023-02-11 23:36:24,36,2178.0,1.31,1.44,15.5,27.5,3.7,5.9
2023-02-11 23:36:25,36,2179.0,1.31,1.39,15.0,23.67,4.32,5.67
2023-02-11 23:36:26,36,2180.0,1.31,1.37,15.5,22.0,4.8,5.1
2023-02-11 23:36:27,36,2181.0,1.32,1.37,15.5,21.0,4.8,5.25
2023-02-11 23:36:28,36,2182.0,1.31,1.37,16.0,20.5,4.8,5.4
2023-02-11 23:36:29,36,2183.0,1.34,1.37,16.0,18.75,4.8,5.2
2023-02-11 23:36:30,36,2184.0,1.37,1.38,16.0,16.5,4.8,4.9
2023-02-11 23:36:31,36,2185.0,1.36,1.38,16.0,17.5,4.8,4.97
2023-02-11 23:36:32,36,2186.0,1.36,1.37,16.0,18.75,4.8,5.05
2023-02-11 23:36:33,36,2187.0,1.35,1.36,16.0,19.0,4.8,5.1
2023-02-11 23:36:34,36,2188.0,1.35,1.36,16.0,18.17,4.9,5.1
2023-02-11 23:36:35,36,2189.0,1.35,1.36,16.5,17.5,4.95,5.05
2023-02-11 23:36:36,36,2190.0,1.35,1.36,16.25,17.25,4.9,5.0
2023-02-11 23:36:37,36,2191.0,1.35,1.36,16.0,16.5,4.9,5.0
2023-02-11 23:36:38,36,2192.0,1.35,1.37,16.0,16.5,4.85,5.0
2023-02-11 23:36:39,36,2193.0,1.35,1.36,16.0,16.5,4.8,5.0
2023-02-11 23:36:40,36,2194.0,1.35,1.36,16.0,17.5,4.8,5.0
2023-02-11 23:36:41,36,2195.0,1.35,1.36,17.0,18.25,4.8,5.0
2023-02-11 23:36:42,36,2196.0,1.35,1.36,16.0,18.25,4.85,5.05
2023-02-11 23:36:43,36,2197.0,1.34,1.36,16.0,18.0,4.8,5.1
2023-02-11 23:36:44,36,2198.0,1.34,1.36,16.0,18.0,4.8,5.1
2023-02-11 23:36:45,36,2199.0,1.35,1.36,16.0,18.0,4.8,5.1
2023-02-11 23:36:46,36,2200.0,1.35,1.36,16.0,17.75,4.8,5.1
2023-02-11 23:36:47,36,2201.0,1.35,1.36,16.0,17.5,4.8,5.1
2023-02-11 23:36:48,36,2202.0,1.35,1.36,16.17,17.5,4.8,5.1
2023-02-11 23:36:49,36,2203.0,1.35,1.36,16.5,17.5,5.0,5.1
2023-02-11 23:36:50,36,2204.0,1.35,1.36,16.5,17.5,4.8,5.1
2023-02-11 23:36:51,36,2205.0,1.35,1.36,16.5,17.5,4.8,5.1
2023-02-11 23:36:52,36,2206.0,1.35,1.36,16.5,17.5,4.9,5.1
2023-02-11 23:36:53,36,2207.0,1.35,1.36,16.5,17.5,4.9,5.1
2023-02-11 23:36:54,36,2208.0,1.35,1.36,16.5,17.5,4.9,5.1
2023-02-11 23:36:55,36,2209.0,1.35,1.36,16.5,17.5,4.9,5.1
2023-02-11 23:36:56,36,2210.0,1.35,1.37,16.5,17.5,4.85,5.1
2023-02-11 23:36:57,36,2211.0,1.36,1.37,16.5,17.5,4.8,4.97
2023-02-11 23:36:58,36,2212.0,1.37,1.38,16.0,16.5,4.8,4.9
2023-02-11 23:36:59,36,2213.0,1.37,1.38,15.33,15.83,4.83,4.93
2023-02-11 23:37:00,36,2214.0,1.37,1.38,14.0,14.5,4.9,5.0
2023-02-11 23:37:01,36,2215.0,1.37,1.38,14.0,14.5,4.9,5.0
2023-02-11 23:37:02,36,2216.0,1.37,1.38,14.0,15.5,4.83,5.0
2023-02-11 23:37:03,36,2217.0,1.37,1.38,14.0,16.0,4.7,5.0
2023-02-11 23:37:04,36,2218.0,1.37,1.38,14.75,16.0,4.6,4.85
2023-02-11 23:37:05,36,2219.0,1.37,1.38,15.5,16.0,4.6,4.7
2023-02-11 23:37:06,37,2220.0,1.37,1.38,15.0,16.0,4.6,4.85
2023-02-11 23:37:07,37,2221.0,1.37,1.38,14.5,15.75,4.9,5.0
2023-02-11 23:37:08,37,2222.0,1.37,1.38,14.5,15.5,4.9,5.0
2023-02-11 23:37:09,37,2223.0,1.37,1.38,14.5,15.25,4.9,5.0
2023-02-11 23:37:10,37,2224.0,1.37,1.38,14.5,15.25,4.8,4.95
2023-02-11 23:37:11,37,2225.0,1.37,1.38,14.5,15.0,4.7,4.9
2023-02-11 23:37:12,37,2226.0,1.37,1.38,14.5,15.0,4.7,4.9
2023-02-11 23:37:13,37,2227.0,1.37,1.38,14.5,15.0,4.7,4.9
2023-02-11 23:37:14,37,2228.0,1.37,1.38,14.5,15.0,4.7,4.9
2023-02-11 23:37:15,37,2229.0,1.37,1.38,14.5,15.0,4.7,4.9
2023-02-11 23:37:16,37,2230.0,1.38,1.38,14.5,15.0,4.7,4.9
2023-02-11 23:37:17,37,2231.0,1.38,1.39,14.5,15.67,4.7,4.9
2023-02-11 23:37:18,37,2232.0,1.38,1.39,14.5,15.5,4.65,4.85
2023-02-11 23:37:19,37,2233.0,1.38,1.39,14.5,15.5,4.6,4.9
2023-02-11 23:37:20,37,2234.0,1.38,1.39,14.5,15.0,4.6,4.9
2023-02-11 23:37:21,37,2235.0,1.38,1.39,13.0,15.0,4.6,4.9
2023-02-11 23:37:22,37,2236.0,1.38,1.4,13.33,15.0,4.63,4.9
2023-02-11 23:37:23,37,2237.0,1.38,1.4,13.5,15.0,4.8,4.9
2023-02-11 23:37:24,37,2238.0,1.38,1.39,13.5,15.0,4.8,4.9
2023-02-11 23:37:25,37,2239.0,1.38,1.39,13.5,15.0,4.8,4.9
2023-02-11 23:37:26,37,2240.0,1.38,1.39,13.5,15.0,4.8,4.9
2023-02-11 23:37:27,37,2241.0,1.37,1.38,14.0,15.0,4.75,4.9
2023-02-11 23:37:28,37,2242.0,1.38,1.39,14.17,15.0,4.67,4.9
